index,loc,smellsCount,assertionRoulette,conditionalTestLogic,constructorInitialization,defaultTest,duplicateAssert,eagerTest,emptyTest,generalFixture,ignoredTest,lazyTest,magicNumberTest,mysteryGuest,printStatement,redundantAssertion,resourceOptimism,sensitiveEquality,sleepyTest,unknownTest,verboseTest,klass
1926,22,3,1,0,0,0,0,1,0,0,0.0,1,0,0,0,0,0,0,0,0,0,0
2210,10,4,0,0,0,0,0,0,0,0,0.0,1,0,1,0,0,1,0,0,1,0,0
799,33,1,1,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,1
2456,9,3,1,0,0,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,0,0
281,51,3,1,0,0,0,0,1,0,0,0.0,1,0,0,0,0,0,0,0,0,0,1
315,37,6,1,0,0,0,1,1,0,0,0.0,1,0,1,0,0,1,0,0,0,0,1
2627,18,4,1,1,0,0,0,1,0,0,0.0,1,0,0,0,0,0,0,0,0,0,0
1310,48,1,1,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,1
2665,4,1,0,0,0,0,0,0,0,0,0.0,1,0,0,0,0,0,0,0,0,0,0
671,20,3,1,0,0,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,0,1
330,11,5,1,0,0,0,0,1,0,0,0.0,1,0,1,0,0,1,0,0,0,0,1
515,11,2,1,0,0,0,0,0,0,0,0.0,0,1,0,0,0,0,0,0,0,0,1
547,27,4,1,0,1,0,1,0,0,0,0.0,0,1,0,0,0,0,0,0,0,0,1
1647,8,4,1,0,1,0,0,1,0,0,0.0,1,0,0,0,0,0,0,0,0,0,0
2221,4,1,0,0,0,0,0,0,0,0,0.0,1,0,0,0,0,0,0,0,0,0,0
774,60,2,1,0,0,0,0,0,0,0,0.0,1,0,0,0,0,0,0,0,0,0,1
1825,10,1,0,0,0,0,0,0,0,0,0.0,1,0,0,0,0,0,0,0,0,0,0
1847,9,4,0,0,0,0,0,1,0,0,0.0,1,1,0,0,0,0,1,0,0,0,0
438,10,1,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,1,0,1
1743,4,1,0,0,0,0,0,0,0,0,0.0,1,0,0,0,0,0,0,0,0,0,0
1346,23,2,1,0,0,0,0,0,0,0,0.0,1,0,0,0,0,0,0,0,0,0,1
2631,17,3,1,0,0,0,0,1,0,0,0.0,0,1,0,0,0,0,0,0,0,0,0
1464,6,4,1,0,0,0,0,1,0,1,0.0,1,0,0,0,0,0,0,0,0,0,0
2886,4,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,1
1421,28,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
1413,9,4,0,0,0,0,0,1,0,1,0.0,1,1,0,0,0,0,0,0,0,0,0
269,25,2,1,0,0,0,0,0,0,0,0.0,1,0,0,0,0,0,0,0,0,0,1
19,18,2,0,0,0,0,0,0,0,0,0.0,1,0,0,0,0,0,0,0,1,0,1
656,36,1,1,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,1
2272,12,4,1,0,0,0,0,1,0,1,0.0,1,0,0,0,0,0,0,0,0,0,0
2557,43,3,1,1,0,0,0,0,0,0,0.0,0,1,0,0,0,0,0,0,0,0,0
1833,12,2,0,0,0,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0,0,0
35,6,1,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,1,0,1
1368,15,2,1,0,0,0,0,0,0,0,0.0,1,0,0,0,0,0,0,0,0,0,1
768,39,2,1,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,1
2938,25,3,1,0,0,0,0,1,0,0,0.0,1,0,0,0,0,0,0,0,0,0,1
872,32,3,1,0,0,0,0,1,0,0,0.0,1,0,0,0,0,0,0,0,0,0,1
1185,42,3,1,0,0,0,1,0,0,0,0.0,1,0,0,0,0,0,0,0,0,0,1
2405,18,3,1,0,0,0,0,1,0,0,0.0,1,0,0,0,0,0,0,0,0,0,0
1702,4,2,0,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,0,0,0,0,0
2464,7,2,0,0,0,0,0,0,0,0,0.0,1,0,0,0,0,0,0,0,1,0,0
1267,32,5,1,0,0,0,1,1,0,0,0.0,1,0,1,0,0,0,0,0,0,0,1
1606,9,2,0,1,0,0,0,0,0,0,0.0,1,0,0,0,0,0,0,0,0,0,0
1898,13,3,1,0,0,0,0,1,0,0,0.0,1,0,0,0,0,0,0,0,0,0,0
2850,16,3,1,0,0,0,0,0,0,0,0.0,0,1,0,0,0,0,1,0,0,0,1
849,65,8,1,1,0,0,1,1,0,1,0.0,1,1,0,1,0,0,0,0,0,0,1
2094,7,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
2465,26,7,1,1,0,0,0,1,0,0,0.0,1,1,1,0,0,1,0,0,0,0,0
260,21,3,1,0,0,0,0,1,0,0,0.0,1,0,0,0,0,0,0,0,0,0,1
2060,19,2,0,0,0,0,0,1,0,0,0.0,1,0,0,0,0,0,0,0,0,0,0
96,14,1,1,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,1
1556,12,2,0,0,0,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,0,0
2533,4,2,0,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,0,0,0,0,0
895,16,3,1,0,0,0,1,0,0,0,0.0,1,0,0,0,0,0,0,0,0,0,1
1088,113,6,1,1,0,0,1,1,0,0,0.0,1,0,0,1,0,0,0,0,0,0,1
2725,56,5,1,0,0,0,1,1,0,0,0.0,1,1,0,0,0,0,0,0,0,0,0
1349,12,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,1
662,16,2,1,0,0,0,0,1,0,0,0.0,0,0,0,0,0,0,0,0,0,0,1
2018,5,1,0,0,0,0,0,0,0,0,0.0,1,0,0,0,0,0,0,0,0,0,0
1398,16,1,1,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,1
2082,21,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
2303,4,2,0,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,0,0,0,0,0
764,9,3,1,0,0,0,0,1,0,0,0.0,1,0,0,0,0,0,0,0,0,0,1
920,17,1,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,1,0,1
1753,22,4,1,1,0,0,0,1,0,0,0.0,1,0,0,0,0,0,0,0,0,0,0
2528,10,1,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,1,0,0
1711,14,4,1,0,0,0,1,1,0,0,0.0,1,0,0,0,0,0,0,0,0,0,0
147,14,2,0,0,0,0,0,0,0,0,0.0,1,0,0,0,0,0,0,0,1,0,1
2942,28,3,1,0,0,0,0,1,0,0,0.0,1,0,0,0,0,0,0,0,0,0,1
159,20,5,1,1,1,0,1,0,0,0,0.0,0,1,0,0,0,0,0,0,0,0,1
1399,26,2,0,0,0,0,0,1,0,0,0.0,1,0,0,0,0,0,0,0,0,0,1
192,76,3,1,0,0,0,0,1,0,0,0.0,1,0,0,0,0,0,0,0,0,0,1
1252,36,4,1,0,0,0,1,1,0,0,0.0,1,0,0,0,0,0,0,0,0,0,1
1614,6,1,0,0,0,0,0,0,0,0,0.0,1,0,0,0,0,0,0,0,0,0,0
1544,13,1,1,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
2337,11,5,1,0,0,0,1,1,0,1,0.0,1,0,0,0,0,0,0,0,0,0,0
2389,7,3,0,0,0,0,0,1,0,1,0.0,1,0,0,0,0,0,0,0,0,0,0
2354,4,2,0,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,0,0,0,0,0
2472,5,2,0,0,0,0,0,0,0,0,0.0,1,0,0,0,0,0,0,0,1,0,0
49,40,4,1,1,0,0,0,0,0,0,0.0,1,0,0,0,0,0,0,1,0,0,1
2786,8,1,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,1,0,0
2845,29,4,1,0,0,0,1,0,0,0,0.0,0,1,0,0,0,0,1,0,0,0,1
372,21,2,1,0,0,0,0,0,0,0,0.0,1,0,0,0,0,0,0,0,0,0,1
1033,26,4,1,0,0,0,1,1,0,0,0.0,1,0,0,0,0,0,0,0,0,0,1
1751,5,1,0,0,0,0,0,0,0,0,0.0,1,0,0,0,0,0,0,0,0,0,0
941,60,2,1,0,0,0,0,0,0,0,0.0,1,0,0,0,0,0,0,0,0,0,1
2391,19,2,0,0,0,0,0,1,0,0,0.0,1,0,0,0,0,0,0,0,0,0,0
2229,16,3,1,0,0,0,1,0,0,1,0.0,0,0,0,0,0,0,0,0,0,0,0
479,23,1,0,0,0,0,0,0,0,0,0.0,1,0,0,0,0,0,0,0,0,0,1
2119,15,3,0,0,0,0,0,1,0,1,0.0,1,0,0,0,0,0,0,0,0,0,0
386,20,2,1,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,1
1820,6,1,0,0,0,0,0,0,0,0,0.0,1,0,0,0,0,0,0,0,0,0,0
1118,23,5,1,0,1,0,1,0,0,0,0.0,1,1,0,0,0,0,0,0,0,0,1
2634,6,1,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,1,0,0
115,16,2,1,0,0,0,0,0,0,0,0.0,1,0,0,0,0,0,0,0,0,0,1
1810,8,2,1,0,0,0,0,0,0,0,0.0,1,0,0,0,0,0,0,0,0,0,0
1404,12,4,0,0,0,0,0,1,0,0,0.0,1,0,1,0,0,0,0,0,1,0,0
463,10,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,1
411,33,2,1,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,1
2780,10,1,0,0,0,0,0,0,0,0,0.0,0,1,0,0,0,0,0,0,0,0,0
750,12,4,1,0,1,0,1,0,0,0,0.0,0,1,0,0,0,0,0,0,0,0,1
2321,5,2,0,0,0,0,0,1,0,0,0.0,1,0,0,0,0,0,0,0,0,0,0
2661,9,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
1391,34,2,1,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,1,0,0,0,1
358,18,4,1,1,0,0,0,0,0,0,0.0,1,0,0,0,0,0,0,1,0,0,1
898,21,4,1,0,1,0,1,0,0,0,0.0,0,1,0,0,0,0,0,0,0,0,1
2811,12,2,1,0,0,0,0,0,0,0,0.0,1,0,0,0,0,0,0,0,0,0,1
2046,7,3,1,0,0,0,0,1,0,0,0.0,1,0,0,0,0,0,0,0,0,0,0
2369,22,4,0,0,0,0,0,1,0,0,0.0,1,0,1,0,0,1,0,0,0,0,0
2623,11,3,1,0,0,0,0,1,0,0,0.0,1,0,0,0,0,0,0,0,0,0,0
1081,14,1,0,0,0,0,0,0,0,0,0.0,1,0,0,0,0,0,0,0,0,0,1
1902,10,1,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,1,0,0
1378,38,3,0,1,0,0,0,1,0,0,0.0,1,0,0,0,0,0,0,0,0,0,1
292,52,5,1,1,0,0,0,1,0,0,0.0,1,0,0,1,0,0,0,0,0,0,1
1772,4,2,0,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,0,0,0,0,0
23,32,2,1,0,0,0,0,1,0,0,0.0,0,0,0,0,0,0,0,0,0,0,1
1221,22,4,1,0,0,0,0,1,0,0,0.0,1,1,0,0,0,0,0,0,0,0,1
1186,22,1,1,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,1
2884,20,5,1,0,0,0,1,1,0,0,0.0,1,1,0,0,0,0,0,0,0,0,1
586,9,3,1,0,0,0,0,1,0,0,0.0,1,0,0,0,0,0,0,0,0,0,1
2451,19,3,1,0,0,0,0,1,0,0,0.0,1,0,0,0,0,0,0,0,0,0,0
176,22,3,1,0,0,0,0,0,0,1,0.0,0,1,0,0,0,0,0,0,0,0,1
773,13,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,1
2385,6,1,0,0,0,0,0,1,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
1198,30,2,1,0,0,0,0,0,0,0,0.0,1,0,0,0,0,0,0,0,0,0,1
2309,7,3,0,1,0,0,0,0,0,1,0.0,1,0,0,0,0,0,0,0,0,0,0
311,28,3,1,0,0,0,0,0,0,0,0.0,0,1,0,1,0,0,0,0,0,0,1
1655,9,3,1,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,0,0,0,0,0
1856,7,2,0,0,0,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,0,0
1937,7,3,0,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,0,0,1,0,0
582,21,4,1,0,0,0,0,1,0,0,0.0,1,0,1,0,0,0,0,0,0,0,1
1658,7,3,0,0,0,0,0,1,0,1,0.0,1,0,0,0,0,0,0,0,0,0,0
591,10,5,1,0,1,0,1,1,0,0,0.0,1,0,0,0,0,0,0,0,0,0,1
1397,12,5,1,0,0,0,0,1,0,0,0.0,1,0,1,0,0,1,0,0,0,0,1
1336,16,2,0,0,0,0,0,0,0,1,0.0,0,0,0,0,0,0,0,0,1,0,1
1597,7,1,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,1,0,0
2023,7,1,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,1,0,0
1720,6,3,0,0,0,0,0,1,0,1,0.0,1,0,0,0,0,0,0,0,0,0,0
458,18,2,0,0,0,0,0,0,0,0,0.0,1,0,0,0,0,0,0,0,1,0,1
1294,71,4,0,1,0,0,0,1,0,0,0.0,1,0,0,0,0,0,0,0,1,0,1
418,20,2,1,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,1,0,0,0,1
1043,18,1,0,0,0,0,0,0,0,0,0.0,1,0,0,0,0,0,0,0,0,0,1
1120,16,3,1,0,0,0,1,0,0,0,0.0,1,0,0,0,0,0,0,0,0,0,1
2640,9,4,1,0,0,0,0,1,0,0,0.0,1,1,0,0,0,0,0,0,0,0,0
2726,9,1,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,1,0,0
2895,5,1,0,0,0,0,0,0,0,0,0.0,0,1,0,0,0,0,0,0,0,0,1
536,52,2,0,0,0,0,0,0,0,0,0.0,1,0,0,0,0,0,0,0,1,0,1
1786,7,1,0,0,0,0,0,0,0,0,0.0,1,0,0,0,0,0,0,0,0,0,0
2314,5,1,0,0,0,0,0,0,0,0,0.0,1,0,0,0,0,0,0,0,0,0,0
609,12,1,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,1,0,1
2262,13,3,1,0,0,0,0,1,0,0,0.0,1,0,0,0,0,0,0,0,0,0,0
1261,22,2,1,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,1
2940,25,3,1,0,0,0,0,1,0,0,0.0,1,0,0,0,0,0,0,0,0,0,1
1671,15,2,0,0,0,0,0,1,0,0,0.0,1,0,0,0,0,0,0,0,0,0,0
81,18,4,1,0,0,0,0,1,0,0,0.0,1,0,0,0,0,0,1,0,0,0,1
2535,25,4,0,0,0,0,0,1,0,0,0.0,1,0,1,0,0,1,0,0,0,0,0
1216,32,3,1,0,0,0,0,1,0,0,0.0,1,0,0,0,0,0,0,0,0,0,1
763,29,3,1,0,0,0,0,1,0,0,0.0,1,0,0,0,0,0,0,0,0,0,1
2091,11,3,1,0,0,0,0,1,0,0,0.0,1,0,0,0,0,0,0,0,0,0,0
2563,8,2,0,0,0,0,0,0,0,0,0.0,1,0,0,0,0,0,0,0,1,0,0
877,39,1,1,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,1
1622,7,3,1,0,0,0,0,1,0,0,0.0,1,0,0,0,0,0,0,0,0,0,0
2805,55,5,1,0,0,0,1,1,0,0,0.0,1,1,0,0,0,0,0,0,0,0,1
1909,9,1,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,1,0,0
1543,39,3,1,0,0,0,0,1,0,0,0.0,1,0,0,0,0,0,0,0,0,0,0
1210,39,3,1,0,0,0,0,0,0,0,0.0,0,0,0,1,0,0,0,1,0,0,1
2015,8,3,1,0,0,0,0,1,0,0,0.0,1,0,0,0,0,0,0,0,0,0,0
1414,6,1,0,0,0,0,0,0,0,0,0.0,1,0,0,0,0,0,0,0,0,0,0
2712,9,3,1,0,0,0,0,1,0,0,0.0,1,0,0,0,0,0,0,0,0,0,0
1027,22,2,0,0,0,0,0,0,0,0,0.0,1,0,0,0,0,0,0,0,1,0,1
2403,7,1,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,1,0,0
1523,5,3,0,0,0,0,0,1,0,1,0.0,1,0,0,0,0,0,0,0,0,0,0
53,36,4,1,1,0,0,0,1,0,0,0.0,1,0,0,0,0,0,0,0,0,0,1
2146,4,1,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,1,0,0
22,20,4,1,0,0,0,0,1,0,0,0.0,1,0,1,0,0,0,0,0,0,0,1
1791,9,1,0,0,0,0,0,0,0,0,0.0,1,0,0,0,0,0,0,0,0,0,0
455,36,1,1,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,1
1459,14,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
279,45,3,1,0,0,0,1,0,0,0,0.0,0,1,0,0,0,0,0,0,0,0,1
1538,8,1,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,1,0,0
224,21,5,1,0,0,0,1,1,0,0,0.0,1,0,0,0,0,0,1,0,0,0,1
907,7,1,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,1,0,1
2080,6,1,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,1,0,0
1624,9,4,1,0,0,0,0,1,0,0,0.0,1,1,0,0,0,0,0,0,0,0,0
1241,63,3,1,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,1,0,0,1
2014,9,1,0,0,0,0,0,0,0,0,0.0,1,0,0,0,0,0,0,0,0,0,0
1099,12,2,1,0,0,0,0,1,0,0,0.0,0,0,0,0,0,0,0,0,0,0,1
2261,25,1,0,0,0,0,0,0,0,1,0.0,0,0,0,0,0,0,0,0,0,0,0
2442,8,1,0,0,0,0,0,0,0,0,0.0,1,0,0,0,0,0,0,0,0,0,0
2056,11,3,1,0,0,0,0,1,0,0,0.0,1,0,0,0,0,0,0,0,0,0,0
625,16,2,0,0,0,0,0,0,0,1,0.0,0,0,0,0,0,0,0,0,1,0,1
813,30,1,1,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,1
1063,14,2,0,0,0,0,0,0,0,0,0.0,1,0,0,0,0,0,0,0,1,0,1
2745,8,1,0,0,0,0,0,0,0,0,0.0,1,0,0,0,0,0,0,0,0,0,0
1837,4,2,0,0,0,0,0,0,0,0,0.0,1,0,0,0,0,0,0,0,1,0,0
254,30,2,1,0,0,0,0,0,0,0,0.0,1,0,0,0,0,0,0,0,0,0,1
1760,32,4,1,0,0,0,1,1,0,0,0.0,1,0,0,0,0,0,0,0,0,0,0
2341,10,1,0,0,0,0,0,0,0,0,0.0,1,0,0,0,0,0,0,0,0,0,0
716,21,7,1,1,0,0,0,1,0,0,0.0,1,1,0,1,0,0,0,1,0,0,1
1673,8,1,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,1,0,0
1914,6,1,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,1,0,0
2740,9,1,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,1,0,0
1362,12,3,1,1,0,0,0,0,0,0,0.0,0,1,0,0,0,0,0,0,0,0,1
865,32,3,1,0,0,0,1,0,0,0,0.0,1,0,0,0,0,0,0,0,0,0,1
2495,12,2,1,0,0,0,0,1,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
929,71,4,0,1,0,0,0,1,0,0,0.0,1,0,0,0,0,0,0,0,1,0,1
927,27,2,1,0,0,0,0,0,0,0,0.0,1,0,0,0,0,0,0,0,0,0,1
911,36,1,1,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,1
1737,7,1,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,1,0,0
393,15,2,0,0,0,0,0,1,0,0,0.0,1,0,0,0,0,0,0,0,0,0,1
751,50,2,1,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,1
1626,6,1,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,1,0,0
2669,23,3,1,0,0,0,0,1,0,0,0.0,1,0,0,0,0,0,0,0,0,0,0
814,10,5,1,0,1,0,1,1,0,0,0.0,1,0,0,0,0,0,0,0,0,0,1
2003,8,1,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,1,0,0
650,11,2,1,0,0,0,0,0,0,0,0.0,1,0,0,0,0,0,0,0,0,0,1
402,18,4,1,1,0,0,0,0,0,0,0.0,1,0,0,0,0,0,0,1,0,0,1
1380,19,4,1,0,0,0,0,1,0,0,0.0,1,0,0,0,0,0,1,0,0,0,1
869,43,2,1,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,1,0,0,0,1
2944,28,3,1,0,0,0,0,1,0,0,0.0,1,0,0,0,0,0,0,0,0,0,1
2447,7,1,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,1,0,0
1473,8,2,0,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,0,0,0,0,0
1623,6,2,0,1,0,0,0,0,0,0,0.0,1,0,0,0,0,0,0,0,0,0,0
44,22,2,1,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,1
2414,17,3,0,0,0,0,0,0,0,1,0.0,1,1,0,0,0,0,0,0,0,0,0
2355,10,1,0,0,0,0,0,0,0,0,0.0,1,0,0,0,0,0,0,0,0,0,0
529,44,2,0,1,0,0,0,0,0,0,0.0,1,0,0,0,0,0,0,0,0,0,1
2218,16,1,0,0,0,0,0,0,0,0,0.0,1,0,0,0,0,0,0,0,0,0,0
245,113,3,1,1,0,0,0,0,0,0,0.0,1,0,0,0,0,0,0,0,0,0,1
1489,20,4,1,0,0,0,0,1,0,0,0.0,1,1,0,0,0,0,0,0,0,0,0
1774,4,1,0,0,0,0,0,0,0,0,0.0,1,0,0,0,0,0,0,0,0,0,0
1116,20,3,0,1,0,0,0,0,0,0,0.0,1,0,0,0,0,0,0,0,1,0,1
2820,17,4,1,0,0,0,0,1,0,0,0.0,1,0,0,1,0,0,0,0,0,0,1
1222,20,4,1,0,1,0,1,0,0,0,0.0,0,1,0,0,0,0,0,0,0,0,1
630,7,1,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,1,0,1
308,29,4,1,0,1,0,1,0,0,0,0.0,0,1,0,0,0,0,0,0,0,0,1
2497,8,1,0,0,0,0,0,0,0,0,0.0,1,0,0,0,0,0,0,0,0,0,0
2855,15,3,1,0,0,0,0,0,0,0,0.0,0,1,0,0,0,0,1,0,0,0,1
3,21,4,1,0,0,0,0,1,0,0,0.0,1,1,0,0,0,0,0,0,0,0,1
423,15,2,0,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,0,0,0,0,1
2340,11,4,1,1,0,0,0,1,0,0,0.0,1,0,0,0,0,0,0,0,0,0,0
273,34,3,1,0,0,0,0,1,0,0,0.0,1,0,0,0,0,0,0,0,0,0,1
1515,5,1,0,0,0,0,0,0,0,0,0.0,1,0,0,0,0,0,0,0,0,0,0
604,14,4,1,0,0,0,0,1,0,0,0.0,1,1,0,0,0,0,0,0,0,0,1
1572,10,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
2357,4,2,0,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,0,0,0,0,0
2237,57,3,0,1,0,0,0,0,0,1,0.0,1,0,0,0,0,0,0,0,0,0,0
2688,6,1,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,1,0,0
2156,10,1,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,1,0,0
236,10,5,1,0,1,0,1,1,0,0,0.0,1,0,0,0,0,0,0,0,0,0,1
729,17,1,1,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,1
976,55,2,0,0,0,0,0,0,0,0,0.0,1,0,0,0,0,0,0,0,1,0,1
2924,28,3,1,0,0,0,0,1,0,0,0.0,1,0,0,0,0,0,0,0,0,0,1
439,63,3,1,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,1,0,0,1
286,18,4,1,0,0,0,0,1,0,0,0.0,1,0,0,0,0,0,1,0,0,0,1
202,13,2,1,0,0,0,0,0,0,0,0.0,1,0,0,0,0,0,0,0,0,0,1
1799,8,1,0,0,0,0,0,0,0,0,0.0,1,0,0,0,0,0,0,0,0,0,0
1976,6,1,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,1,0,0
2676,4,1,0,0,0,0,0,0,0,1,0.0,0,0,0,0,0,0,0,0,0,0,0
2590,11,2,0,0,0,0,0,0,0,0,0.0,1,0,0,0,0,0,0,0,1,0,0
1541,11,2,1,0,0,0,0,0,0,0,0.0,1,0,0,0,0,0,0,0,0,0,0
1424,6,2,0,0,0,0,0,0,0,0,0.0,1,0,0,0,0,0,0,0,1,0,0
1157,136,7,1,1,0,0,1,1,0,0,0.0,1,0,0,0,1,0,0,1,0,0,1
127,57,4,1,1,0,0,0,0,0,0,0.0,0,1,0,0,0,0,1,0,0,0,1
2503,6,1,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,1,0,0
2510,5,2,0,0,0,0,0,0,0,0,0.0,1,0,0,0,0,0,1,0,0,0,0
1828,7,2,0,0,0,0,0,1,0,0,0.0,1,0,0,0,0,0,0,0,0,0,0
992,37,2,1,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,1
893,16,4,0,0,0,0,0,1,0,1,0.0,1,1,0,0,0,0,0,0,0,0,1
693,9,1,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,1,0,1
694,33,1,1,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,1
99,28,1,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,1,0,1
742,32,2,1,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,1,0,0,1
862,9,1,0,0,0,0,0,0,0,0,0.0,1,0,0,0,0,0,0,0,0,0,1
1061,21,2,0,0,0,0,0,0,0,0,0.0,1,0,0,0,0,0,0,0,1,0,1
2838,20,3,1,0,0,0,0,0,0,0,0.0,0,1,0,0,0,0,1,0,0,0,1
2074,4,3,0,0,0,0,0,1,0,1,0.0,1,0,0,0,0,0,0,0,0,0,0
1709,13,4,1,0,0,0,1,1,0,0,0.0,1,0,0,0,0,0,0,0,0,0,0
210,64,3,0,0,0,0,0,1,0,0,0.0,1,0,0,0,0,0,0,0,1,0,1
2723,7,1,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,1,0,0
1278,40,4,1,0,0,0,0,1,0,0,0.0,1,0,0,0,0,0,1,0,0,0,1
2177,9,1,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,1,0,0
744,74,4,1,1,0,0,0,1,0,0,0.0,1,0,0,0,0,0,0,0,0,0,1
118,14,5,1,0,0,0,0,1,0,0,0.0,1,1,0,0,0,0,1,0,0,0,1
